课程名称,课程属性,公选课领域,授课老师,课程内容与评价,考勤与平时作业,期末考核方式,课程成绩
高等数学B1,公共课（高数、线代、大物和思政课等）,非公选课,赵燕芬,高等数学上册内容，必修,选做课后作业，助教批改，无期中,考试，全校统一闭卷考试,98
营养学,通识选修课（公选课）,科学精神与生命关怀,王素青,会到医学部做饭，会分享美食,会偶尔点名，没有大作业,1000字自己的饮食分析论文,92
天文学概论,通识选修课（公选课）,科学精神与生命关怀,罗佳,老师上课很好，内容很风趣,有几次随堂作业，需要下课前完成,闭卷考试，难度较大，地理题物理题都会有。但课上内容有涵盖，老师也会捞,93
黄河史,通识选修课（公选课）,中华文化与世界文明,梁利,课程给分很好，虽然可能内容不是很有趣，但是老师人很好,每次都有纸质签到，偶尔会提问,论文结课，一般不少于四面a4纸，给分很好,96
古希腊戏剧赏析,通识选修课（公选课）,艺术体验与审美鉴赏,艾士薇,，，，，，，，，，，，，，，,还没上呢 在哪看评价啊啊啊啊,不知道啊啊啊啊啊啊啊啊啊,3.33E+14
中国海洋边界,通识选修课（公选课）,中华文化与世界文明,忘了,特别水，给分也好，老师也很和善,没作业，不考勤，上课都不用去,特别简单的问答题，拿回去做,91
性传播疾病与青春期健康,通识选修课（公选课）,科学精神与生命关怀,熊海蓉,讲青春期的一系列问题 还有人的生殖器官 激素之类的 有一点点专业性但是听得懂,中途会签三次到 有一次小组展示 很轻松,论文结课(查重率要求30％以下)好过,91
美的历程,通识选修课（公选课）,艺术体验与审美鉴赏,周祝红,讲授内容为西方美学史，较为枯燥乏味，但老师人超级温柔,有两次开卷小测试，平时老师不签到,期末交一篇1000字以内的论文，比较好水。,87
体育保健,体育课,非公选课,蔺志华,保健知识，八段锦，打坐冥想,有签到，分享感言，考八段锦,八段锦结课，很轻松的,90
东方电影与东方文化，,通识选修课（公选课）,艺术体验与审美鉴赏,黄献文,这门课特别有趣，基本上都是电影鉴赏,没有作业没有考勤平时不要求,期末现场可以带电子设备进行论文写作，关于平时鉴赏到的电影，,92
探讨人体奥妙——人体结构与行为健康,通识选修课（公选课）,社会科学与现代社会,朱从丽,分人体的不同部分讲生理知识与健康知识,签到+随堂quiz，课上自愿回答问题,帮助收集调查问卷（无考试/论文）,91
文学欣赏与批评,通识选修课（公选课）,艺术体验与审美鉴赏,陈国恩,这门课非常简单，老师也很友好,看慕课，无签到提问小组展示,小论文课堂开卷达到五百字就可以,94
汉语,通识选修课（公选课）,中华文化与世界文明,王佳佳,这个老师特别温柔 不是很凶,无签到 无提问 有论文,期末考试占百分之五十,90
宇宙新概念,通识选修课（公选课）,科学精神与生命关怀,赵江南,老师风趣幽默 半节课讲东西半节课看视频,无考勤无作业无提问无小组展示,开卷考试，可以用电子设备,90
素质体育1,体育课,非公选课,余俊明,太极，跑步，非常喜欢跑步,每节课点名，跑步，都差不多,太极，平时分，800,94
高等数学C2,公共课（高数、线代、大物和思政课等）,非公选课,童欣,特别好特别好，选到就是赚到,正常平时作业，会有期中考试但占比不大,学校组织的统一期末考试,92
色彩原理与运用,通识选修课（公选课）,艺术体验与审美鉴赏,马桃林,色彩原理的内容，比较枯燥，后面几节课会涉及色彩的实际运用,点名1次，按照学院顺序。两篇小作业和一篇4页的结课论文，内容都是色彩应用分析。,4页以内的色彩应用分析结课论文，图文并茂。,92
旅行生活与寄生虫病,通识选修课（公选课）,科学精神与生命关怀,蔡国斌,老师非常非常好，就是ppt图片有点恶心,没有签到，两次作业，期末论文不查重,根据内容写一篇2000字论文，不查重,94
外交礼仪与谈判,通识选修课（公选课）,社会科学与现代社会,吴蔚,老师给分很好！人也很有趣,一次小组pre 平时每节课有考勤,闭卷考试 内容很简单 背了就好,92
习思想,公共课（高数、线代、大物和思政课等）,非公选课,李美幸,习近平新时代中国特色社会主义概论,有三次签到，没到也没关系,开卷期末考试，简答题四个,90
植物世界,通识选修课（公选课）,科学精神与生命关怀,汪小凡,挺好的，老师上课有趣,没啥考勤，平时主要带我们爬一爬珞珈山,考试，考50张植物图片，都是单选题,95
中国当代文学前沿问题讲座,专业课程,非公选课,李遇春,讲当代文学的一些写作方式，作家什么的,最后一节课考勤了一次，没有签到，提问和小组展示，最后是论文结课（字数不限）,与课程有关的论文（字数不限）,89
西方哲学史,通识选修课（公选课）,中华文化与世界文明,赵林，张云涛,老师讲的很好，内容很有趣,平时没有什么事，不签到不点名,闭卷考试，考对原著原文的理解，有一定难度,88
传感器,专业课程,非公选课,周辉,主要讲各式各样的传感器,有位置签到，作业很少，老师上课很负责，会发PPT给同学们复习和预习，但是有三次实验,期末有闭卷考试，但是都是老师上课讲的内容,90
古典音乐大师,通识选修课（公选课）,艺术体验与审美鉴赏,江柏安,讲各个大师和他们的作品，平心而论讲的挺好,每节课都有小测，等于签到和测验了,闭卷考试，我觉得很难啊（之前在这里看有人说零基础可入才去的）但是期末考试还是完全傻掉，平时上课都很认真，小测成绩也不差，公选整个70真的恶心死了,70
元素营养与健康,通识选修课（公选课）,科学精神与生命关怀,李柯,特别好的老师！认真听可以学到知识,有签到（智慧珞珈到点签到但好像不影响成绩，有小组展示,线上开卷考，有一周时间可以完成,98
综合素质1.2,体育课,非公选课,邓丽红,老师给分很不错，上课也不是很严格,不经常点名，允许自由请假,从诸多结课考核中选一个考，不是几个一块儿考,90
女性健康管理,通识选修课（公选课）,科学精神与生命关怀,程艳香,课程简单轻松 很容易理解,只做一个pre 没有论文提问啥的 点名签到也少有,平时一个pre+教室都不用去的开卷考试,98
习思想,公共课（高数、线代、大物和思政课等）,非公选课,李美幸,习近平新时代中国特色社会主义概论,有三次签到，没到也没关系,开卷期末考试，简答题四个,90
肿瘤离我们有多远,通识选修课（公选课）,科学精神与生命关怀,各种医师,讲述人体各种地方的肿瘤,会有一两次签到，我之前是在最后一次课,论文5000字，选一个学过了课题,89
数字逻辑与数字电路设计,专业课程,非公选课,肖忠付,老师人好，押题准。。。。。。,有两次签到，一次作业和一次测试,闭卷考试。。。。。。。。。,90
西方哲学史,通识选修课（公选课）,中华文化与世界文明,张云涛,讲述西方哲学史，内容很充实,无签到 无提问 主要是期末考试,有一次期末考试，我们是线上考所有比较简单,85
户外运动与博物教育,通识选修课（公选课）,科学精神与生命关怀,许少峰,户外运动知识，老师人很随和大气，给分没有太大差距,有小组展示，无签到，无提问，无论文，有实践课3节，有急救，校内定向越野之类的,结课是小测试和一片抒情的记叙文,96
广告设计创新思维与(不记得与什么了),通识选修课（公选课）,艺术体验与审美鉴赏,刘艺琴,老师会给我们看各种广告，有感染力很吸引人，也注重培养创新思维和发散思维，本脑子一根筋的工科生感觉学到很多。老师也很温柔,不考勤，课堂上偶尔会有互动，两次小组展示，结课作业是小组设计广告,小组设计广告，题目就根据大广赛上的题选,90
中国近现代文学与日本文化,通识选修课（公选课）,中华文化与世界文明,裴亮,主要讲授中国和日本民国时期左右的文学，老师很随和,每节课抽查，没有作业,提交一篇3000字论文,88
数字图像处理技巧,通识选修课（公选课）,科学精神与生命关怀,易尧华，张熠,一次摄影实习（用相机），两次上机实习（Ps和Bridge），最后一次课作实习报告展示。其他课就是讲理论知识，可听可不听。有一定Ps基础会更轻松一点，但是没有也没事，给分挺好的。,几乎不点名，人少可能会点。课程主要任务和评分标准就是四次实习，没有期末考试。,根据前三次实习完成一份实习报告。,92
大地测量学,专业课程,非公选课,汪建军,一般。。。。。。。。。。。。。。,好。。。。。。。。。。。。。。。。,考试。。。。。。。。。。。。。,83
电路原理,专业课程,非公选课,潘成,讲述电路原理，老师讲课很好，会有一定的互动，平时下课了也会跟我们唠嗑,没有签到和点名，也没有期中考试，平时分应该主要是作业,期末考试######,92
西北地区水资源与生态环境,通识选修课（公选课）,科学精神与生命关怀,谢平老师,讲授西北地区水资源的状况，老师还会分享自己的旅游经历和照片，老师人超级好！！！,每节课有一个表格传着打勾签到，有一次小组pre，很轻松,提前给出思考题，完成以后最后一堂课交就好,96
